path,pred,winner,correct,bcj_final,kanzi_final,regret
/usr/bin/gimp-test-clipboard-2.0,bcj,bcj,1,29048,30086,0
/usr/bin/usbhid-dump,bcj,bcj,1,34050,35107,0
/usr/bin/kwriteconfig5,bcj,bcj,1,29483,30525,0
/usr/bin/alsabat,bcj,bcj,1,41619,42677,0
/usr/bin/getfattr,bcj,bcj,1,32411,33423,0
/usr/bin/xfconf-query,bcj,bcj,1,35275,36233,0
/usr/bin/cksum,bcj,bcj,1,89399,90193,0
/usr/bin/apt-cache,bcj,bcj,1,54675,55572,0
/usr/bin/wimlib-imagex,bcj,bcj,1,51101,51954,0
/usr/bin/pampick,bcj,bcj,1,27956,29009,0
/usr/bin/ico,bcj,bcj,1,35051,36096,0
/usr/bin/kdf,bcj,bcj,1,33273,34317,0
/usr/bin/ppmtogif,bcj,bcj,1,28802,29863,0
/usr/bin/traceroute.db,bcj,bcj,1,52619,53396,0
/usr/bin/pw-metadata,bcj,bcj,1,29627,30675,0
/usr/bin/systemd-tty-ask-password-agent,bcj,bcj,1,34788,35845,0
/usr/bin/hmount,bcj,bcj,1,77778,78775,0
/usr/bin/infotopam,bcj,bcj,1,29458,30510,0
/usr/bin/flock,bcj,bcj,1,36713,37753,0
/usr/bin/systemd-stdio-bridge,bcj,bcj,1,29754,30773,0
/usr/bin/pbmtodjvurle,bcj,bcj,1,27488,28548,0
/usr/bin/cluster,bcj,bcj,1,246521,246652,0
/usr/bin/btrfs,kanziexe,kanziexe,1,424410,423815,0
/usr/bin/pamcrater,bcj,bcj,1,29705,30762,0
/usr/bin/spa-inspect,bcj,bcj,1,42729,43440,0
/usr/bin/dar_manager,bcj,bcj,1,102393,103038,0
/usr/bin/pbmreduce,bcj,bcj,1,28967,30007,0
/usr/bin/xgc,bcj,bcj,1,50973,51742,0
/usr/bin/xgamma,bcj,bcj,1,28679,29726,0
/usr/bin/getcifsacl,bcj,bcj,1,30350,31390,0
/usr/bin/hdajacksensetest,bcj,bcj,1,33031,34074,0
/usr/bin/elfrebind,bcj,bcj,1,33229,34310,0
/usr/bin/virt-qemu-run,bcj,bcj,1,31000,32048,0
/usr/bin/date,bcj,bcj,1,71324,71504,0
/usr/bin/dar_cp,bcj,bcj,1,75639,76549,0
/usr/bin/ppmtoterm,bcj,bcj,1,27597,28660,0
/usr/bin/dpkg-deb,bcj,bcj,1,84557,85329,0
/usr/bin/nslookup,bcj,bcj,1,65320,66216,0
/usr/bin/basename,bcj,bcj,1,38210,39194,0
/usr/bin/psidtopgm,bcj,bcj,1,27635,28690,0
/usr/bin/apt-cdrom,bcj,bcj,1,32906,33968,0
/usr/bin/w,bcj,bcj,1,31809,32854,0
/usr/bin/msgunfmt,bcj,bcj,1,35778,36848,0
/usr/bin/su,bcj,bcj,1,52312,53313,0
/usr/bin/ppmhist,bcj,bcj,1,29872,30904,0
/usr/bin/ocsptool,bcj,bcj,1,59357,60385,0
/usr/bin/oakdecode,bcj,bcj,1,31697,32699,0
/usr/bin/gvgen,bcj,bcj,1,33550,34623,0
/usr/bin/shar,bcj,bcj,1,97093,97292,0
/usr/bin/jp2a,bcj,bcj,1,43202,44262,0
/usr/bin/isql-fb,bcj,bcj,1,216853,218009,0
/usr/bin/cgi-fcgi,bcj,bcj,1,31306,32322,0
/usr/bin/rpmbuild,bcj,bcj,1,33525,34552,0
/usr/bin/networkctl,bcj,bcj,1,60173,60901,0
/usr/bin/gdk-pixbuf-thumbnailer,bcj,bcj,1,28481,29536,0
/usr/bin/genrb,bcj,bcj,1,89076,89898,0
/usr/bin/advpng,bcj,bcj,1,137645,138382,0
/usr/bin/mount,bcj,bcj,1,44267,45213,0
/usr/bin/pgmtoppm,bcj,bcj,1,28406,29453,0
/usr/bin/ppmcolormask,bcj,bcj,1,28353,29385,0
/usr/bin/ocradcheck,kanziexe,kanziexe,1,143759,143693,0
/usr/bin/nm-online,bcj,bcj,1,30465,31528,0
/usr/bin/gts2xyz,bcj,bcj,1,27452,28519,0
/usr/bin/pamaddnoise,bcj,bcj,1,29752,30789,0
/usr/bin/systemd-hwdb,bcj,bcj,1,78966,79801,0
/usr/bin/xinit,bcj,bcj,1,31094,32141,0
/usr/bin/pamendian,bcj,bcj,1,27064,28122,0
/usr/bin/x86_64-linux-gnu-objcopy,bcj,bcj,1,87396,87485,0
/usr/bin/gnome-system-monitor,bcj,bcj,1,136822,138191,0
/usr/bin/pamchannel,bcj,bcj,1,27955,29006,0
/usr/bin/gendict,bcj,bcj,1,33461,34521,0
/usr/bin/pmap,bcj,bcj,1,35864,36891,0
/usr/bin/df,bcj,bcj,1,64285,64695,0
/usr/bin/dbus-run-session,bcj,bcj,1,29075,30117,0
/usr/bin/ffind,bcj,bcj,1,28464,29512,0
/usr/bin/pinky,bcj,bcj,1,40736,41725,0
/usr/bin/extundelete,bcj,bcj,1,70063,70910,0
/usr/bin/pango-segmentation,bcj,bcj,1,28456,29512,0
/usr/bin/qemu-sh4,bcj,kanziexe,0,589520,587036,2484
/usr/bin/eyuvtoppm,bcj,bcj,1,28257,29293,0
/usr/bin/btrfs-find-root,bcj,bcj,1,260112,260435,0
/usr/bin/gconf-merge-tree,bcj,bcj,1,45246,46204,0
/usr/bin/x86_64-linux-gnu-gprofng,kanziexe,kanziexe,1,73990,73832,0
/usr/bin/qemu-system-aarch64,bcj,bcj,1,4711532,4717896,0
/usr/bin/systemd-inhibit,bcj,bcj,1,31214,32257,0
/usr/bin/wmf2fig,bcj,bcj,1,29965,30999,0
/usr/bin/dbus-daemon,bcj,bcj,1,108628,108838,0
/usr/bin/baobab,bcj,bcj,1,96165,97257,0
/usr/bin/mountpoint,bcj,bcj,1,29072,30137,0
/usr/bin/ntfsfallocate,bcj,bcj,1,37973,39047,0
/usr/bin/top,bcj,bcj,1,80908,81657,0
/usr/bin/xwininfo,bcj,bcj,1,42093,43127,0
/usr/bin/inkscape,bcj,bcj,1,31659,32703,0
/usr/bin/grops,bcj,bcj,1,91697,92026,0
/usr/bin/timedatectl,bcj,bcj,1,38891,39932,0
/usr/bin/gtk-builder-tool,bcj,bcj,1,33806,34803,0
/usr/bin/sessreg,bcj,bcj,1,29174,30234,0
/usr/bin/slabtop,bcj,bcj,1,31318,32382,0
/usr/bin/newgrp,bcj,bcj,1,38739,39869,0
/usr/bin/virsh,bcj,kanziexe,0,271891,270557,1334
/usr/bin/spotify_player,bcj,bcj,1,4462534,4504245,0
/usr/bin/wnck-urgency-monitor,bcj,bcj,1,28134,29191,0
/usr/bin/jpegtopnm,bcj,bcj,1,37669,38596,0
/usr/bin/pamgetcolor,bcj,bcj,1,29654,30706,0
/usr/bin/ppmdraw,bcj,bcj,1,30670,31708,0
/usr/bin/pngtopam,bcj,bcj,1,36987,37974,0
/usr/bin/byzanz-record,bcj,bcj,1,55287,56306,0
/usr/bin/cherrytree,bcj,bcj,1,2359316,2370627,0
/usr/bin/gpgsm,kanziexe,kanziexe,1,231638,231263,0
/usr/bin/enchant-2,bcj,bcj,1,30518,31544,0
/usr/bin/hfind,bcj,bcj,1,29019,30064,0
/usr/bin/x86_64-linux-gnu-ar,bcj,bcj,1,45335,46341,0
/usr/bin/tsk_gettimes,bcj,bcj,1,57197,57493,0
/usr/bin/tdbtool,bcj,bcj,1,32148,33139,0
/usr/bin/es2gears_wayland.x86_64-linux-gnu,bcj,bcj,1,37143,38131,0
/usr/bin/photorec,kanziexe,kanziexe,1,252685,252582,0
/usr/bin/ncdu,bcj,bcj,1,60135,60838,0
/usr/bin/ppmlabel,bcj,bcj,1,28767,29818,0
/usr/bin/usx2yloader,bcj,bcj,1,29808,30868,0
/usr/bin/dbus-update-activation-environment,bcj,bcj,1,29267,30304,0
/usr/bin/oclock,bcj,bcj,1,32249,33302,0
/usr/bin/thinkjettopbm,bcj,bcj,1,32289,33343,0
/usr/bin/wimapply,bcj,bcj,1,51101,51954,0
/usr/bin/pbmmake,bcj,bcj,1,27620,28667,0
/usr/bin/megatools,bcj,kanziexe,0,87176,86758,418
/usr/bin/ppmtoicr,bcj,bcj,1,28915,29969,0
/usr/bin/mono-hang-watchdog,bcj,bcj,1,26987,28037,0
/usr/bin/pamtohtmltbl,bcj,bcj,1,28582,29633,0
/usr/bin/lrzip,bcj,bcj,1,139517,140019,0
/usr/bin/flex,bcj,bcj,1,152293,152431,0
/usr/bin/htload,bcj,bcj,1,28918,29980,0
/usr/bin/gtk3-demo,bcj,kanziexe,0,718176,717865,311
/usr/bin/htdump,bcj,bcj,1,28954,30007,0
/usr/bin/pamaltsat,bcj,bcj,1,28849,29913,0
/usr/bin/nsenter,bcj,bcj,1,37376,38417,0
/usr/bin/ssh-agent,bcj,bcj,1,169547,170675,0
/usr/bin/zutty,bcj,bcj,1,121608,122422,0
/usr/bin/advmng,bcj,bcj,1,154767,155763,0
/usr/bin/lprm,bcj,bcj,1,27732,28773,0
/usr/bin/patch,bcj,bcj,1,107367,107433,0
/usr/bin/protocoltojson,bcj,bcj,1,35010,36045,0
/usr/bin/pl2link,bcj,bcj,1,30131,31176,0
/usr/bin/falkon,bcj,bcj,1,31391,32422,0
/usr/bin/defaults,bcj,bcj,1,33899,34902,0
/usr/bin/fmt,bcj,bcj,1,42633,43556,0
/usr/bin/pigz,bcj,bcj,1,82593,83434,0
/usr/bin/dumpsexp,bcj,bcj,1,30348,31343,0
/usr/bin/csplit,bcj,bcj,1,78407,78794,0
/usr/bin/pw-mididump,bcj,bcj,1,35448,36418,0
/usr/bin/file2brl,bcj,bcj,1,31190,32226,0
/usr/bin/ppmtopjxl,bcj,bcj,1,29991,31031,0
/usr/bin/fsstat,bcj,bcj,1,28328,29371,0
/usr/bin/pipewire,bcj,bcj,1,28069,29139,0
/usr/bin/fastfetch,bcj,kanziexe,0,312893,312460,433
/usr/bin/qxtask,bcj,bcj,1,126886,127895,0
/usr/bin/qemu-system-sparc64,bcj,bcj,1,3087068,3141086,0
/usr/bin/pbmtonokia,bcj,bcj,1,28952,30003,0
/usr/bin/bison,bcj,kanziexe,0,245025,244960,65
/usr/bin/bcomps,bcj,bcj,1,30230,31267,0
/usr/bin/gimp-2.10,bcj,bcj,1,2276295,2283952,0
/usr/bin/bluetoothctl,bcj,bcj,1,123668,124145,0
/usr/bin/pasuspender,bcj,bcj,1,29793,30856,0
/usr/bin/ppmdither,bcj,bcj,1,29091,30136,0
/usr/bin/ntfsfix,bcj,bcj,1,41386,42364,0
/usr/bin/qemu-ppc,bcj,kanziexe,0,801208,799077,2131
/usr/bin/pbmnoise,bcj,bcj,1,28933,29982,0
/usr/bin/pbmtoibm23xx,bcj,bcj,1,28146,29183,0
/usr/bin/gipddecode,bcj,bcj,1,30435,31492,0
/usr/bin/gpgv,kanziexe,bcj,0,222420,222455,35
/usr/bin/rename.ul,bcj,bcj,1,30630,31666,0
/usr/bin/zipcloak,bcj,bcj,1,61927,62614,0
/usr/bin/watch,bcj,bcj,1,34245,35284,0
/usr/bin/ccomps,bcj,bcj,1,33299,34338,0
/usr/bin/qemu-io,bcj,kanziexe,0,747073,746978,95
/usr/bin/icat,bcj,bcj,1,28764,29802,0
/usr/bin/sepdebugcrcfix,bcj,bcj,1,30340,31365,0
/usr/bin/display-im6.q16,bcj,bcj,1,26812,27872,0
/usr/bin/tqembed,bcj,bcj,1,31855,32924,0
/usr/bin/sha1sum,bcj,bcj,1,46265,47208,0
/usr/bin/sig-list-to-certs,bcj,bcj,1,28560,29597,0
/usr/bin/xvminitoppm,bcj,bcj,1,27836,28895,0
/usr/bin/pbmtoepsi,bcj,bcj,1,27996,29055,0
/usr/bin/xedit,kanziexe,kanziexe,1,279276,278305,0
/usr/bin/ppmtompeg,bcj,bcj,1,112496,113317,0
/usr/bin/qemu-system-riscv64,bcj,kanziexe,0,3407641,3390400,17241
/usr/bin/pgmmake,bcj,bcj,1,27635,28693,0
/usr/bin/wmf2svg,bcj,bcj,1,29805,30853,0
/usr/bin/pbmtog3,bcj,bcj,1,30376,31435,0
/usr/bin/x86_64-linux-gnu-elfedit,bcj,bcj,1,36288,37287,0
/usr/bin/tload,bcj,bcj,1,29885,30959,0
/usr/bin/rpcclient,bcj,bcj,1,246288,249117,0
/usr/bin/ngettext,bcj,bcj,1,37080,38107,0
/usr/bin/preconv,bcj,bcj,1,49046,49768,0
/usr/bin/zenity,bcj,bcj,1,60550,61303,0
/usr/bin/ppmtoilbm,bcj,bcj,1,40488,41421,0
/usr/bin/apgbfm,bcj,bcj,1,34608,35637,0
/usr/bin/unshare,bcj,bcj,1,53332,54693,0
/usr/bin/lckdo,bcj,bcj,1,28868,29919,0
/usr/bin/tail,bcj,bcj,1,55438,56061,0
/usr/bin/rctest,bcj,bcj,1,38039,39021,0
/usr/bin/esc-m,bcj,bcj,1,28700,29749,0
/usr/bin/devdump,bcj,bcj,1,90905,91561,0
/usr/bin/lstopo-no-graphics,bcj,bcj,1,71848,72749,0
/usr/bin/tee,bcj,bcj,1,39983,40962,0
/usr/bin/apt-get,bcj,bcj,1,40710,41752,0
/usr/bin/gtk4-query-settings,bcj,bcj,1,27561,28607,0
/usr/bin/gs,bcj,bcj,1,27188,28249,0
/usr/bin/wimjoin,bcj,bcj,1,51101,51954,0
/usr/bin/setpriv,bcj,bcj,1,52465,53459,0
/usr/bin/paperconf,bcj,bcj,1,28316,29340,0
/usr/bin/qemu-riscv64,bcj,kanziexe,0,741024,738150,2874
/usr/bin/pamoil,bcj,bcj,1,27681,28744,0
/usr/bin/wimcapture,bcj,bcj,1,51101,51954,0
/usr/bin/pamtoxvmini,bcj,bcj,1,27863,28924,0
/usr/bin/fbstat,bcj,bcj,1,142643,143322,0
/usr/bin/dar_split,bcj,bcj,1,30197,31262,0
/usr/bin/st4topgm,bcj,bcj,1,27952,29012,0
/usr/bin/x86_64-linux-gnu-gcov-12,bcj,kanziexe,0,322544,321480,1064
/usr/bin/btrfs-image,bcj,bcj,1,272460,273102,0
/usr/bin/mokutil,bcj,bcj,1,46105,46907,0
/usr/bin/wdctl,bcj,bcj,1,49739,50840,0
/usr/bin/perl5.36-x86_64-linux-gnu,bcj,bcj,1,27291,28345,0
/usr/bin/dar_slave,bcj,bcj,1,77330,78176,0
/usr/bin/boltctl,bcj,bcj,1,67466,68542,0
/usr/bin/last,bcj,bcj,1,43296,44272,0
/usr/bin/true,bcj,bcj,1,37231,38191,0
/usr/bin/ebfc,bcj,bcj,1,36716,37840,0
/usr/bin/pnmpaste,bcj,bcj,1,29289,30295,0
/usr/bin/stdbuf,bcj,bcj,1,46022,46671,0
/usr/bin/pamtilt,bcj,bcj,1,29532,30583,0
/usr/bin/hda-verb,bcj,bcj,1,29070,30104,0
/usr/bin/ipod-time-sync,bcj,bcj,1,28134,29189,0
/usr/bin/filterdiff,bcj,bcj,1,44607,45531,0
/usr/bin/pnmtopng,bcj,bcj,1,44418,45406,0
/usr/bin/hostid,bcj,bcj,1,37641,38628,0
/usr/bin/foo2zjs,bcj,bcj,1,41405,42447,0
/usr/bin/acpi_listen,bcj,bcj,1,29351,30405,0
/usr/bin/ppmtorgb3,bcj,bcj,1,27520,28574,0
/usr/bin/fls,bcj,bcj,1,29421,30453,0
/usr/bin/nl,bcj,bcj,1,74712,75175,0
/usr/bin/pacmd,bcj,bcj,1,30064,31104,0
/usr/bin/getconf,bcj,bcj,1,31241,32283,0
/usr/bin/getkeycodes,bcj,bcj,1,28927,29995,0
/usr/bin/xdriinfo,bcj,bcj,1,28139,29185,0
/usr/bin/clear,bcj,bcj,1,27994,29033,0
/usr/bin/uconv,bcj,bcj,1,40787,41838,0
/usr/bin/VBoxDTrace,bcj,bcj,1,27861,28918,0
/usr/bin/gtk-launch,bcj,bcj,1,28567,29627,0
/usr/bin/more,bcj,bcj,1,46043,46910,0
/usr/bin/pbmupc,bcj,bcj,1,29089,30144,0
/usr/bin/jpeg_extract,bcj,bcj,1,27152,28200,0
/usr/bin/okular,bcj,bcj,1,74551,75160,0
/usr/bin/logname,bcj,bcj,1,37653,38634,0
/usr/bin/cacaclock,bcj,bcj,1,28423,29478,0
/usr/bin/locate.findutils,bcj,bcj,1,55474,56380,0
/usr/bin/kwrapper5,bcj,bcj,1,30657,31700,0
/usr/bin/qemu-aarch64,bcj,bcj,1,1145605,1145924,0
/usr/bin/catppt,bcj,bcj,1,37243,38294,0
/usr/bin/xload,bcj,bcj,1,30358,31411,0
/usr/bin/qmi-firmware-update,bcj,bcj,1,77386,78534,0
/usr/bin/pamtosvg,bcj,bcj,1,56076,56786,0
/usr/bin/man-recode,bcj,bcj,1,35697,36681,0
/usr/bin/spa-monitor,bcj,bcj,1,28813,29880,0
/usr/bin/pw-reserve,bcj,bcj,1,32672,33678,0
/usr/bin/dbus-monitor,bcj,bcj,1,33046,34071,0
/usr/bin/md5sum,bcj,bcj,1,44652,45601,0
/usr/bin/packetforge-ng,bcj,bcj,1,58721,59620,0
/usr/bin/machinectl,bcj,bcj,1,55340,56573,0
/usr/bin/rawtoppm,bcj,bcj,1,28184,29223,0
/usr/bin/jls,bcj,bcj,1,28110,29169,0
/usr/bin/cd-fix-profile,bcj,bcj,1,31550,32624,0
/usr/bin/qoitopam,bcj,bcj,1,28490,29549,0
/usr/bin/wimoptimize,bcj,bcj,1,51101,51954,0
/usr/bin/lzmainfo,bcj,bcj,1,28495,29566,0
/usr/bin/factor,bcj,bcj,1,64191,65123,0
/usr/bin/x86_64-linux-gnu-ld.gold,bcj,bcj,1,940379,949833,0
/usr/bin/clear_console,bcj,bcj,1,28414,29486,0
/usr/bin/sprof,bcj,bcj,1,34773,35784,0
/usr/bin/utmpdump,bcj,bcj,1,33399,34414,0
/usr/bin/foo2xqx,bcj,bcj,1,38970,40010,0
/usr/bin/xbiff,bcj,bcj,1,31399,32431,0
/usr/bin/setxkbmap,bcj,bcj,1,33672,34685,0
/usr/bin/gtf,bcj,bcj,1,30376,31418,0
/usr/bin/ipcs,bcj,bcj,1,50480,51568,0
/usr/bin/pamhomography,bcj,bcj,1,31027,32077,0
/usr/bin/systemd-delta,bcj,bcj,1,32922,33940,0
/usr/bin/lnstat,bcj,bcj,1,32777,33823,0
/usr/bin/die,bcj,kanziexe,0,2977518,2946969,30549
/usr/bin/duf,bcj,bcj,1,837219,838690,0
/usr/bin/sudo,bcj,bcj,1,129904,130666,0
/usr/bin/glib-compile-resources,bcj,bcj,1,43219,44251,0
/usr/bin/sscape_ctl,bcj,bcj,1,28278,29350,0
/usr/bin/gspath,bcj,bcj,1,28052,29106,0
/usr/bin/test_gpu_name,bcj,bcj,1,30157,31166,0
/usr/bin/pr,bcj,bcj,1,57341,58110,0
/usr/bin/xrefresh,bcj,bcj,1,28778,29820,0
/usr/bin/loadunimap,bcj,bcj,1,39702,40725,0
/usr/bin/ybmtopbm,bcj,bcj,1,27648,28698,0
/usr/bin/lexgrog,bcj,bcj,1,63420,64324,0
/usr/bin/aria2c,bcj,bcj,1,28013,29077,0
/usr/bin/cistopbm,bcj,bcj,1,27745,28793,0
/usr/bin/ssh-keyscan,bcj,bcj,1,216727,218004,0
/usr/bin/pamdice,bcj,bcj,1,29270,30321,0
/usr/bin/test,bcj,bcj,1,46442,47009,0
/usr/bin/pammasksharpen,bcj,bcj,1,28130,29192,0
/usr/bin/expect,bcj,bcj,1,27405,28465,0
/usr/bin/pnmcolormap,bcj,bcj,1,31310,32330,0
/usr/bin/pdftoppm,bcj,bcj,1,36790,37839,0
/usr/bin/wimsplit,bcj,bcj,1,51101,51954,0
/usr/bin/netstat,bcj,bcj,1,75784,76218,0
/usr/bin/ipcrm,bcj,bcj,1,35738,36804,0
/usr/bin/hex2hcd,bcj,bcj,1,29518,30555,0
/usr/bin/trust,bcj,bcj,1,93776,94407,0
/usr/bin/btrfs-map-logical,bcj,bcj,1,260222,260482,0
/usr/bin/parallel,bcj,bcj,1,29460,30507,0
/usr/bin/pamsplit,bcj,bcj,1,27761,28821,0
/usr/bin/wipe,bcj,bcj,1,43608,44688,0
/usr/bin/pgrep,bcj,bcj,1,36327,37333,0
/usr/bin/sha224sum,bcj,bcj,1,49366,50306,0
/usr/bin/reprepro,kanziexe,bcj,0,289356,290043,687
/usr/bin/pbmtosunicon,bcj,bcj,1,27595,28647,0
/usr/bin/jxlinfo,bcj,bcj,1,32048,33101,0
/usr/bin/tsk_loaddb,bcj,bcj,1,57033,57338,0
/usr/bin/xlsclients,bcj,bcj,1,30693,31718,0
/usr/bin/smbget,bcj,bcj,1,33890,34969,0
/usr/bin/sbattach,bcj,bcj,1,45190,46135,0
/usr/bin/tclsh8.6,bcj,bcj,1,26809,27873,0
/usr/bin/xpmtoppm,bcj,bcj,1,31475,32493,0
/usr/bin/sort,bcj,bcj,1,75258,76092,0
/usr/bin/t1mac,bcj,bcj,1,46579,47540,0
/usr/bin/uuencode,bcj,bcj,1,73922,74636,0
/usr/bin/stl2gts,bcj,bcj,1,29290,30335,0
/usr/bin/ppdmerge,bcj,bcj,1,29569,30600,0
/usr/bin/pscp,bcj,bcj,1,326007,326040,0
/usr/bin/htop,bcj,bcj,1,140561,140663,0
/usr/bin/sponge,bcj,bcj,1,29654,30726,0
/usr/bin/cert-to-efi-sig-list,bcj,bcj,1,28420,29481,0
/usr/bin/pcxtoppm,bcj,bcj,1,30484,31523,0
/usr/bin/x86_64-linux-gnu-gcc-ranlib-12,bcj,bcj,1,36238,37287,0
/usr/bin/411toppm,bcj,bcj,1,27718,28763,0
/usr/bin/unpigz,bcj,bcj,1,82593,83434,0
/usr/bin/pdfdetach,bcj,bcj,1,32496,33530,0
/usr/bin/wimdelete,bcj,bcj,1,51101,51954,0
/usr/bin/tdbbackup.tdbtools,bcj,bcj,1,29084,30131,0
/usr/bin/python3.11,bcj,kanziexe,0,2110020,2080182,29838
/usr/bin/x86_64-linux-gnu-strip,bcj,bcj,1,87390,87481,0
/usr/bin/advzip,bcj,bcj,1,141287,142084,0
/usr/bin/woff2_compress,bcj,bcj,1,29251,30292,0
/usr/bin/lxsettings-daemon,bcj,bcj,1,33289,34320,0
/usr/bin/diff,bcj,bcj,1,88306,88713,0
/usr/bin/aconnect,bcj,bcj,1,30579,31647,0
/usr/bin/pnmhisteq,bcj,bcj,1,29153,30187,0
/usr/bin/calibrate_ppa,bcj,bcj,1,35804,36893,0
/usr/bin/transset,bcj,bcj,1,31049,32101,0
/usr/bin/bmtoa,bcj,bcj,1,27987,29040,0
/usr/bin/ppmtospu,bcj,bcj,1,28970,30029,0
/usr/bin/xcmsdb,bcj,bcj,1,36699,37602,0
/usr/bin/setlogcons,bcj,bcj,1,28252,29304,0
/usr/bin/setterm,bcj,bcj,1,40904,41810,0
/usr/bin/qemu-system-microblazeel,bcj,bcj,1,2066055,2069249,0
/usr/bin/plparse,bcj,bcj,1,28764,29784,0
/usr/bin/tjbench,bcj,bcj,1,42039,43053,0
/usr/bin/gtk-update-icon-cache,bcj,bcj,1,36538,37469,0
/usr/bin/mdevctl,bcj,bcj,1,704164,705673,0
/usr/bin/aplay,bcj,bcj,1,53895,54854,0
/usr/bin/calligra,bcj,bcj,1,34873,35920,0
/usr/bin/lsar,kanziexe,kanziexe,1,1075388,1065315,0
/usr/bin/gnutls-serv,bcj,bcj,1,56884,57603,0
/usr/bin/wbmptopbm,bcj,bcj,1,27475,28534,0
/usr/bin/nasm,kanziexe,kanziexe,1,324442,320822,0
/usr/bin/swtpm_setup,bcj,bcj,1,52332,53351,0
/usr/bin/dumpmscat,bcj,bcj,1,27944,28987,0
/usr/bin/expr,bcj,bcj,1,76937,77372,0
/usr/bin/giftopnm,bcj,bcj,1,35417,36444,0
/usr/bin/xclock,bcj,bcj,1,41158,42173,0
/usr/bin/wpctl,bcj,bcj,1,38745,39828,0
/usr/bin/efi-readvar,bcj,bcj,1,30868,31915,0
/usr/bin/dpkg-statoverride,bcj,bcj,1,47189,48271,0
/usr/bin/pgmnoise,bcj,bcj,1,28061,29118,0
/usr/bin/mv,bcj,bcj,1,82246,82493,0
/usr/bin/gpgtar,bcj,bcj,1,84908,85677,0
/usr/bin/dircolors,bcj,bcj,1,43804,44743,0
/usr/bin/sign-efi-sig-list,bcj,bcj,1,31269,32307,0
/usr/bin/hexdump,bcj,bcj,1,46679,47537,0
/usr/bin/msgcomm,bcj,bcj,1,30783,31837,0
/usr/bin/img_stat,bcj,bcj,1,27546,28607,0
/usr/bin/install-info,bcj,bcj,1,75752,76175,0
/usr/bin/systemd-run,bcj,bcj,1,44106,44994,0
/usr/bin/gdomap,bcj,bcj,1,48218,49188,0
/usr/bin/pamfix,bcj,bcj,1,28424,29474,0
/usr/bin/tsort,bcj,bcj,1,44227,44891,0
/usr/bin/qemu-pr-helper,bcj,bcj,1,318820,319252,0
/usr/bin/gtk4-launch,bcj,bcj,1,28504,29559,0
/usr/bin/gsettings,bcj,bcj,1,32590,33605,0
/usr/bin/qemu-system-s390x,bcj,kanziexe,0,2638877,2638671,206
/usr/bin/netselect,bcj,bcj,1,32037,33029,0
/usr/bin/openssl,bcj,kanziexe,0,330253,327323,2930
/usr/bin/xmodmap,bcj,bcj,1,39044,40079,0
/usr/bin/cheese,bcj,bcj,1,72363,73401,0
/usr/bin/qemu-m68k,bcj,kanziexe,0,664956,662864,2092
/usr/bin/psftp,bcj,kanziexe,0,328825,328450,375
/usr/bin/grsync,bcj,bcj,1,45873,46904,0
/usr/bin/sum,bcj,bcj,1,43244,44175,0
/usr/bin/setfont,bcj,bcj,1,47403,48314,0
/usr/bin/ul,bcj,bcj,1,31440,32443,0
/usr/bin/buddy-ng,bcj,bcj,1,32056,33087,0
/usr/bin/pnmtotiffcmyk,bcj,bcj,1,36539,37562,0
/usr/bin/appstreamcli,bcj,bcj,1,61375,61937,0
/usr/bin/getfacl,bcj,bcj,1,34040,35023,0
/usr/bin/hpmount,bcj,bcj,1,31365,32419,0
/usr/bin/nop,bcj,bcj,1,28176,29245,0
/usr/bin/base32,bcj,bcj,1,41153,42103,0
/usr/bin/systemd-creds,bcj,bcj,1,37189,38228,0
/usr/bin/pnmindex,bcj,bcj,1,30227,31270,0
/usr/bin/gethostip,bcj,bcj,1,27272,28336,0
/usr/bin/pnmtopalm,bcj,bcj,1,34026,35002,0
/usr/bin/rpcgen,bcj,bcj,1,60334,61343,0
/usr/bin/pstopnm,bcj,bcj,1,32099,33134,0
/usr/bin/unison-2.51+4.13.1,bcj,kanziexe,0,1077298,1069786,7512
/usr/bin/ppmtosixel,bcj,bcj,1,28069,29122,0
/usr/bin/tdbrestore,bcj,bcj,1,27904,28962,0
/usr/bin/sha256sum,bcj,bcj,1,49369,50313,0
/usr/bin/winicontoppm,bcj,bcj,1,31553,32562,0
/usr/bin/qemu-microblaze,bcj,kanziexe,0,590722,588623,2099
/usr/bin/pamtompfont,bcj,bcj,1,27511,28567,0
/usr/bin/spotifyd,bcj,bcj,1,2282287,2301253,0
/usr/bin/pamx,bcj,bcj,1,40084,41042,0
/usr/bin/systemd-machine-id-setup,bcj,bcj,1,29256,30301,0
/usr/bin/smbclient,bcj,bcj,1,73113,73908,0
/usr/bin/keyctl,bcj,bcj,1,42904,43971,0
/usr/bin/busctl,bcj,bcj,1,54478,55140,0
/usr/bin/flatpak,bcj,bcj,1,476501,477247,0
/usr/bin/locale,bcj,bcj,1,39631,40678,0
/usr/bin/smbspool,bcj,bcj,1,31733,32776,0
/usr/bin/xmag,bcj,bcj,1,40329,41392,0
/usr/bin/gencat,bcj,bcj,1,34206,35210,0
/usr/bin/ppmtowinicon,bcj,bcj,1,31312,32266,0
/usr/bin/lsirq,bcj,bcj,1,38182,39208,0
/usr/bin/atobm,bcj,bcj,1,29198,30229,0
/usr/bin/recode-sr-latin,bcj,bcj,1,29603,30621,0
/usr/bin/unison-2.51+4.13.1-gtk,bcj,kanziexe,0,1856942,1827578,29364
